scenario,success,failed,failed_setup
1,1237,1,0
2,1088,145,5
3,1141,90,7
4,576,636,26
5,1176,58,4
6,1145,89,4
7,1162,73,3
8,1201,33,4
9,1178,58,2
10,892,335,11
11,699,527,11
12,1190,45,2
13,1198,37,2
14,1107,121,9
15,1095,128,14
16,798,418,21
17,680,540,17
18,828,398,11
19,673,559,5
